Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-07-04T20:30:00Z,0,3.8,245,18.6,135.86,-33.26,naddacs
2020-07-04T21:30:00Z,0,0.5,181,56.9,135.86,-33.26,naddacs
2020-07-04T22:30:00Z,0,0.5,246,77.6,135.86,-33.26,naddacs
2020-07-04T23:30:00Z,0,2,197,9.7,135.86,-33.26,naddacs
2020-07-05T00:30:00Z,0,0.7,251,10.8,135.86,-33.26,naddacs
2020-07-05T01:30:00Z,0,4.5,218,27.8,135.86,-33.26,naddacs
2020-07-05T02:30:00Z,0,1.3,276,20.7,135.86,-33.26,naddacs
2020-07-05T03:30:00Z,0,1.2,189,29.3,135.86,-33.26,naddacs
2020-07-05T04:30:00Z,0,5.2,225,20.9,135.86,-33.26,naddacs
2020-07-05T05:30:00Z,1.2,3.8,258,15.9,135.86,-33.26,naddacs
2020-07-05T06:30:00Z,0,2.1,49,23.2,135.86,-33.26,naddacs
2020-07-05T07:30:00Z,1,4.2,223,30.2,135.86,-33.26,naddacs
2020-07-05T08:30:00Z,0,0.5,223,63.6,135.86,-33.26,naddacs
2020-07-05T09:30:00Z,0.2,3.6,265,20.1,135.86,-33.26,naddacs
2020-07-05T10:30:00Z,0,0.5,261,56.3,135.86,-33.26,naddacs
2020-07-05T11:30:00Z,0,0.4,210,42.4,135.86,-33.26,naddacs
2020-07-05T12:30:00Z,0,0.6,224,27.4,135.86,-33.26,naddacs
2020-07-05T13:30:00Z,0,0.5,77,110.4,135.86,-33.26,naddacs
2020-07-05T14:30:00Z,0,4.8,223,19.3,135.86,-33.26,naddacs
2020-07-05T15:30:00Z,0,0.5,186,26.3,135.86,-33.26,naddacs
2020-07-05T16:30:00Z,0,3.5,29,24.3,135.86,-33.26,naddacs
2020-07-05T17:30:00Z,0,3.1,75,14.2,135.86,-33.26,naddacs
2020-07-05T18:30:00Z,0,2.7,51,23.3,135.86,-33.26,naddacs
2020-07-05T19:30:00Z,0,0.5,210,36.9,135.86,-33.26,naddacs
2020-07-05T20:30:00Z,0,2.5,281,27,135.86,-33.26,naddacs
2020-07-05T21:30:00Z,0,1.6,89,98.7,135.86,-33.26,naddacs
2020-07-05T22:30:00Z,0,4.4,217,18.4,135.86,-33.26,naddacs
2020-07-05T23:30:00Z,0,2.4,43,12.8,135.86,-33.26,naddacs
2020-07-06T00:30:00Z,0,2.6,265,36.3,135.86,-33.26,naddacs
2020-07-06T01:30:00Z,0,0.8,233,53.1,135.86,-33.26,naddacs
2020-07-06T02:30:00Z,0,0.8,48,54.9,135.86,-33.26,naddacs
2020-07-06T03:30:00Z,0,0.7,93,51.9,135.86,-33.26,naddacs
2020-07-06T04:30:00Z,0,3,338,32,135.86,-33.26,naddacs
2020-07-06T05:30:00Z,0,0.8,71,37.4,135.86,-33.26,naddacs
2020-07-06T06:30:00Z,0,1.1,79,30.5,135.86,-33.26,naddacs
2020-07-06T07:30:00Z,0,0.5,262,32.5,135.86,-33.26,naddacs
2020-07-06T08:30:00Z,0,0.7,237,18.6,135.86,-33.26,naddacs
2020-07-06T09:30:00Z,0,1.1,49,27,135.86,-33.26,naddacs
2020-07-06T10:30:00Z,0,0.5,1,73.4,135.86,-33.26,naddacs
2020-07-06T11:30:00Z,0,0.9,162,74.6,135.86,-33.26,naddacs
2020-07-06T12:30:00Z,1,5.5,269,19.2,135.86,-33.26,naddacs
2020-07-06T13:30:00Z,0,2,246,14.5,135.86,-33.26,naddacs
2020-07-06T14:30:00Z,0,0.4,81,51.2,135.86,-33.26,naddacs
2020-07-06T15:30:00Z,0,1.3,298,32.7,135.86,-33.26,naddacs
2020-07-06T16:30:00Z,0,1.7,351,25.7,135.86,-33.26,naddacs
2020-07-06T17:30:00Z,0,2.9,213,14.9,135.86,-33.26,naddacs
2020-07-06T18:30:00Z,0,3.6,234,16.2,135.86,-33.26,naddacs
2020-07-06T19:30:00Z,0,3,296,23.6,135.86,-33.26,naddacs
2020-07-06T20:30:00Z,0,1.2,250,34,135.86,-33.26,naddacs
2020-07-06T21:30:00Z,0,1.6,218,49.3,135.86,-33.26,naddacs
2020-07-06T22:30:00Z,0,1.1,269,13.1,135.86,-33.26,naddacs
2020-07-06T23:30:00Z,0,1.1,288,28.8,135.86,-33.26,naddacs
2020-07-07T00:30:00Z,0,2.4,11,30.3,135.86,-33.26,naddacs
2020-07-07T01:30:00Z,0,3,226,29,135.86,-33.26,naddacs
2020-07-07T02:30:00Z,0,0.4,202,30.8,135.86,-33.26,naddacs
2020-07-07T03:30:00Z,0,3.9,127,18.9,135.86,-33.26,naddacs
2020-07-07T04:30:00Z,0,3.7,41,16.3,135.86,-33.26,naddacs
2020-07-07T05:30:00Z,0,0.8,233,22.4,135.86,-33.26,naddacs
2020-07-07T06:30:00Z,0,4,281,26.4,135.86,-33.26,naddacs
2020-07-07T07:30:00Z,0,2.3,125,12.7,135.86,-33.26,naddacs
2020-07-07T08:30:00Z,0,3.3,201,25.9,135.86,-33.26,naddacs
2020-07-07T09:30:00Z,0,3.2,149,14.3,135.86,-33.26,naddacs
2020-07-07T10:30:00Z,0,2.1,237,12.6,135.86,-33.26,naddacs
2020-07-07T11:30:00Z,0,2.8,338,30.5,135.86,-33.26,naddacs
2020-07-07T12:30:00Z,0,2.9,54,17.3,135.86,-33.26,naddacs
2020-07-07T13:30:00Z,0,0.5,233,59.9,135.86,-33.26,naddacs
2020-07-07T14:30:00Z,0,0.9,146,78.9,135.86,-33.26,naddacs
2020-07-07T15:30:00Z,0,1,23,73.4,135.86,-33.26,naddacs
2020-07-07T16:30:00Z,0,2.3,46,16.3,135.86,-33.26,naddacs
2020-07-07T17:30:00Z,0,0.5,218,16.6,135.86,-33.26,naddacs
2020-07-07T18:30:00Z,0,2.7,46,18.5,135.86,-33.26,naddacs
2020-07-07T19:30:00Z,0,0.4,131,3.6,135.86,-33.26,naddacs
2020-07-07T20:30:00Z,0,1.1,32,17.9,135.86,-33.26,naddacs
2020-07-07T21:30:00Z,0,2.5,225,19.3,135.86,-33.26,naddacs
2020-07-07T22:30:00Z,0,2.2,272,20,135.86,-33.26,naddacs
2020-07-07T23:30:00Z,0.2,2.6,276,32,135.86,-33.26,naddacs
2020-07-08T00:30:00Z,0,1.6,278,24.4,135.86,-33.26,naddacs
2020-07-08T01:30:00Z,0,0.4,157,0,135.86,-33.26,naddacs
2020-07-08T02:30:00Z,0,2.7,241,17.5,135.86,-33.26,naddacs
2020-07-08T03:30:00Z,0,1.6,233,19.9,135.86,-33.26,naddacs
2020-07-08T04:30:00Z,0,0.7,202,44,135.86,-33.26,naddacs
2020-07-08T05:30:00Z,0,4.1,275,20.7,135.86,-33.26,naddacs
2020-07-08T06:30:00Z,0,2.8,319,42.5,135.86,-33.26,naddacs
2020-07-08T07:30:00Z,0,2.2,6,25.7,135.86,-33.26,naddacs
2020-07-08T08:30:00Z,0,2.1,30,51.1,135.86,-33.26,naddacs
2020-07-08T09:30:00Z,0,2,237,41.3,135.86,-33.26,naddacs
2020-07-08T10:30:00Z,0,0.6,353,49.3,135.86,-33.26,naddacs
2020-07-08T11:30:00Z,0.8,2.1,352,30.9,135.86,-33.26,naddacs
2020-07-08T12:30:00Z,0,1.4,341,27.5,135.86,-33.26,naddacs
2020-07-08T13:30:00Z,0,2.1,282,31.1,135.86,-33.26,naddacs
2020-07-08T14:30:00Z,0,1.2,65,15.5,135.86,-33.26,naddacs
2020-07-08T15:30:00Z,0,3.3,127,19.1,135.86,-33.26,naddacs
2020-07-08T16:30:00Z,0,1.5,154,33.6,135.86,-33.26,naddacs
2020-07-08T17:30:00Z,0,1.6,194,13.3,135.86,-33.26,naddacs
2020-07-08T18:30:00Z,0,0.7,244,27.4,135.86,-33.26,naddacs
2020-07-08T19:30:00Z,1,2.4,312,35.2,135.86,-33.26,naddacs
2020-07-08T20:30:00Z,0,0.7,202,57.5,135.86,-33.26,naddacs
2020-07-08T21:30:00Z,1.6,3.7,256,22.5,135.86,-33.26,naddacs
2020-07-08T22:30:00Z,0,2.6,244,17.6,135.86,-33.26,naddacs
2020-07-08T23:30:00Z,0,0.6,118,76.9,135.86,-33.26,naddacs
2020-07-09T00:30:00Z,0,1.9,132,17.8,135.86,-33.26,naddacs
2020-07-09T01:30:00Z,0,3.2,275,22.2,135.86,-33.26,naddacs
2020-07-09T02:30:00Z,0,1,214,15.9,135.86,-33.26,naddacs
2020-07-09T03:30:00Z,0,1.1,201,24.6,135.86,-33.26,naddacs
2020-07-09T04:30:00Z,0,3.3,248,27.7,135.86,-33.26,naddacs
2020-07-09T05:30:00Z,0,0.5,149,70.1,135.86,-33.26,naddacs
2020-07-09T06:30:00Z,0,0.6,201,55.8,135.86,-33.26,naddacs
2020-07-09T07:30:00Z,0,4,359,28.6,135.86,-33.26,naddacs
2020-07-09T08:30:00Z,0,2.3,271,21.5,135.86,-33.26,naddacs
2020-07-09T09:30:00Z,0,3.4,80,20.7,135.86,-33.26,naddacs
2020-07-09T10:30:00Z,0,3.8,270,27.7,135.86,-33.26,naddacs
2020-07-09T11:30:00Z,0,2.1,277,24,135.86,-33.26,naddacs
2020-07-09T12:30:00Z,0,1.6,249,32.5,135.86,-33.26,naddacs
2020-07-09T13:30:00Z,0,1.9,267,44.9,135.86,-33.26,naddacs
2020-07-09T14:30:00Z,0.6,4.4,237,24.6,135.86,-33.26,naddacs
2020-07-09T15:30:00Z,0.2,1.9,260,21.8,135.86,-33.26,naddacs
2020-07-09T16:30:00Z,0,0.6,181,64,135.86,-33.26,naddacs
2020-07-09T17:30:00Z,0,2.7,241,20.3,135.86,-33.26,naddacs
2020-07-09T18:30:00Z,0,0.5,351,100.4,135.86,-33.26,naddacs
2020-07-09T19:30:00Z,0,3.5,232,19.6,135.86,-33.26,naddacs
2020-07-09T20:30:00Z,0.2,3.5,256,35.4,135.86,-33.26,naddacs
2020-07-09T21:30:00Z,0,2.3,116,12.1,135.86,-33.26,naddacs
2020-07-09T22:30:00Z,0,0.9,209,65,135.86,-33.26,naddacs
2020-07-09T23:30:00Z,0.2,3.1,256,34.7,135.86,-33.26,naddacs
2020-07-10T00:30:00Z,0,0.5,225,38.6,135.86,-33.26,naddacs
2020-07-10T01:30:00Z,0,2.1,259,30.6,135.86,-33.26,naddacs
2020-07-10T02:30:00Z,0,0.4,194,24.5,135.86,-33.26,naddacs
2020-07-10T03:30:00Z,0,1.3,157,42,135.86,-33.26,naddacs
2020-07-10T04:30:00Z,0,3,3,28.9,135.86,-33.26,naddacs
2020-07-10T05:30:00Z,0,4.6,82,19.9,135.86,-33.26,naddacs
2020-07-10T06:30:00Z,0,2.4,306,26.3,135.86,-33.26,naddacs
2020-07-10T07:30:00Z,0,0.6,9,46.9,135.86,-33.26,naddacs
2020-07-10T08:30:00Z,0,1.5,228,9.2,135.86,-33.26,naddacs
2020-07-10T09:30:00Z,0,3.6,52,23.9,135.86,-33.26,naddacs
2020-07-10T10:30:00Z,0,2.8,118,36.8,135.86,-33.26,naddacs
2020-07-10T11:30:00Z,0.2,2.7,279,21.4,135.86,-33.26,naddacs
2020-07-10T12:30:00Z,0,1.2,186,72.3,135.86,-33.26,naddacs
2020-07-10T13:30:00Z,0,3.3,312,31.9,135.86,-33.26,naddacs
2020-07-10T14:30:00Z,0,0.4,219,65,135.86,-33.26,naddacs
2020-07-10T15:30:00Z,0,6.4,248,17.6,135.86,-33.26,naddacs
2020-07-10T16:30:00Z,0,4.4,98,21.9,135.86,-33.26,naddacs
2020-07-10T17:30:00Z,0,3.5,235,16.6,135.86,-33.26,naddacs
2020-07-10T18:30:00Z,0,1.7,184,13.6,135.86,-33.26,naddacs
2020-07-10T19:30:00Z,0,1.2,177,98.5,135.86,-33.26,naddacs
2020-07-10T20:30:00Z,0,0.6,147,29.2,135.86,-33.26,naddacs
2020-07-10T21:30:00Z,0,2.1,92,13.7,135.86,-33.26,naddacs
2020-07-10T22:30:00Z,0.2,3.3,254,16,135.86,-33.26,naddacs
2020-07-10T23:30:00Z,0,2.6,281,33.3,135.86,-33.26,naddacs
2020-07-11T00:30:00Z,0,2.2,30,54.7,135.86,-33.26,naddacs
2020-07-11T01:30:00Z,1.2,5.1,226,29.5,135.86,-33.26,naddacs
2020-07-11T02:30:00Z,0,3.4,80,21.5,135.86,-33.26,naddacs
2020-07-11T03:30:00Z,0,1.2,55,107.3,135.86,-33.26,naddacs
2020-07-11T04:30:00Z,0,0.5,215,57.9,135.86,-33.26,naddacs
2020-07-11T05:30:00Z,0,2.4,57,23.3,135.86,-33.26,naddacs
2020-07-11T06:30:00Z,0,3.7,307,27.8,135.86,-33.26,naddacs
2020-07-11T07:30:00Z,0,0.6,168,43,135.86,-33.26,naddacs
2020-07-11T08:30:00Z,0,1.2,264,30.6,135.86,-33.26,naddacs
2020-07-11T09:30:00Z,0,5.2,251,16.6,135.86,-33.26,naddacs
2020-07-11T10:30:00Z,0,1.5,40,20.1,135.86,-33.26,naddacs
2020-07-11T11:30:00Z,0,0.5,232,32.9,135.86,-33.26,naddacs
2020-07-11T12:30:00Z,0,2.3,294,27.7,135.86,-33.26,naddacs
2020-07-11T13:30:00Z,0,3.8,345,32.2,135.86,-33.26,naddacs
2020-07-11T14:30:00Z,0,2.4,319,36.7,135.86,-33.26,naddacs
2020-07-11T15:30:00Z,0,0.8,151,35,135.86,-33.26,naddacs
2020-07-11T16:30:00Z,0,1.4,41,59.2,135.86,-33.26,naddacs
2020-07-11T17:30:00Z,0,0.5,266,93.2,135.86,-33.26,naddacs
2020-07-11T18:30:00Z,0,0.5,193,42.1,135.86,-33.26,naddacs
2020-07-11T19:30:00Z,0,0.9,143,61.3,135.86,-33.26,naddacs
2020-07-11T20:30:00Z,0,1.5,244,58.6,135.86,-33.26,naddacs
2020-07-11T21:30:00Z,0,0.5,154,81.7,135.86,-33.26,naddacs
2020-07-11T22:30:00Z,0,2.4,239,25.4,135.86,-33.26,naddacs
2020-07-11T23:30:00Z,0,1.7,46,20.1,135.86,-33.26,naddacs
2020-07-12T00:30:00Z,0,0.8,220,23.8,135.86,-33.26,naddacs
2020-07-12T01:30:00Z,0,2.2,102,17.3,135.86,-33.26,naddacs
2020-07-12T02:30:00Z,0,0.6,191,68,135.86,-33.26,naddacs
2020-07-12T03:30:00Z,0,2.4,136,53.7,135.86,-33.26,naddacs
2020-07-12T04:30:00Z,0,0.5,171,59.7,135.86,-33.26,naddacs
2020-07-12T05:30:00Z,0,4.3,93,15.3,135.86,-33.26,naddacs
2020-07-12T06:30:00Z,0,2.9,358,30.6,135.86,-33.26,naddacs
2020-07-12T07:30:00Z,0.6,5,276,22.2,135.86,-33.26,naddacs
2020-07-12T08:30:00Z,0,2.7,333,30.7,135.86,-33.26,naddacs
2020-07-12T09:30:00Z,0,2.6,107,18.1,135.86,-33.26,naddacs
2020-07-12T10:30:00Z,0,1.5,116,11.1,135.86,-33.26,naddacs
2020-07-12T11:30:00Z,0,2,103,14.4,135.86,-33.26,naddacs
2020-07-12T12:30:00Z,0.2,5.5,243,27.6,135.86,-33.26,naddacs
2020-07-12T13:30:00Z,0,3.6,224,17.8,135.86,-33.26,naddacs
2020-07-12T14:30:00Z,0,0.7,216,86.1,135.86,-33.26,naddacs
2020-07-12T15:30:00Z,0,5.1,235,19.4,135.86,-33.26,naddacs
2020-07-12T16:30:00Z,0,0.6,246,23.8,135.86,-33.26,naddacs
2020-07-12T17:30:00Z,0,2.7,270,26.2,135.86,-33.26,naddacs
2020-07-12T18:30:00Z,0,0.7,278,33.8,135.86,-33.26,naddacs
2020-07-12T19:30:00Z,0,1,101,87,135.86,-33.26,naddacs
2020-07-12T20:30:00Z,0.4,3.4,252,26.4,135.86,-33.26,naddacs
2020-07-12T21:30:00Z,0,1.6,237,18,135.86,-33.26,naddacs
2020-07-12T22:30:00Z,0,0.9,244,14.7,135.86,-33.26,naddacs
2020-07-12T23:30:00Z,0,2.8,71,17.3,135.86,-33.26,naddacs
2020-07-13T00:30:00Z,0,2.3,231,17.8,135.86,-33.26,naddacs
2020-07-13T01:30:00Z,0.2,0.9,336,56.2,135.86,-33.26,naddacs
2020-07-13T02:30:00Z,0,2.6,59,21.5,135.86,-33.26,naddacs
2020-07-13T03:30:00Z,0,1,214,24.3,135.86,-33.26,naddacs
2020-07-13T04:30:00Z,0,1.7,290,32.2,135.86,-33.26,naddacs
2020-07-13T05:30:00Z,0,3.3,86,12.3,135.86,-33.26,naddacs
2020-07-13T06:30:00Z,0,2.2,151,11.7,135.86,-33.26,naddacs
2020-07-13T07:30:00Z,0,2.4,71,34.3,135.86,-33.26,naddacs
2020-07-13T08:30:00Z,0.2,2.4,260,18.7,135.86,-33.26,naddacs
2020-07-13T09:30:00Z,0,1.6,292,58.9,135.86,-33.26,naddacs
2020-07-13T10:30:00Z,0,1.9,138,11.9,135.86,-33.26,naddacs
2020-07-13T11:30:00Z,0,1.9,254,79.3,135.86,-33.26,naddacs
2020-07-13T12:30:00Z,0,0.7,217,45.2,135.86,-33.26,naddacs
2020-07-13T13:30:00Z,0,2.4,55,20.1,135.86,-33.26,naddacs
2020-07-13T14:30:00Z,0,2.1,49,17,135.86,-33.26,naddacs
2020-07-13T15:30:00Z,0,1.2,8,35.4,135.86,-33.26,naddacs
2020-07-13T16:30:00Z,0,2.4,124,10.1,135.86,-33.26,naddacs
2020-07-13T17:30:00Z,0,2.3,22,21,135.86,-33.26,naddacs
2020-07-13T18:30:00Z,0,0.8,2,36.2,135.86,-33.26,naddacs
2020-07-13T19:30:00Z,0,0.4,179,10.2,135.86,-33.26,naddacs
2020-07-13T20:30:00Z,0,1.8,235,19.6,135.86,-33.26,naddacs
2020-07-13T21:30:00Z,0.2,5.8,254,17.5,135.86,-33.26,naddacs
2020-07-13T22:30:00Z,0,0.5,283,87.5,135.86,-33.26,naddacs
2020-07-13T23:30:00Z,0,0.4,194,71.6,135.86,-33.26,naddacs
2020-07-14T00:30:00Z,0,2.3,237,23,135.86,-33.26,naddacs
2020-07-14T01:30:00Z,1.4,3.6,255,18,135.86,-33.26,naddacs
2020-07-14T02:30:00Z,0,2,334,30.7,135.86,-33.26,naddacs
2020-07-14T03:30:00Z,0,2.8,32,19.7,135.86,-33.26,naddacs
2020-07-14T04:30:00Z,0,1.1,245,55,135.86,-33.26,naddacs
2020-07-14T05:30:00Z,0,0.4,69,31.7,135.86,-33.26,naddacs
2020-07-14T06:30:00Z,0,0.9,113,49.3,135.86,-33.26,naddacs
2020-07-14T07:30:00Z,0,2.3,266,24.2,135.86,-33.26,naddacs
2020-07-14T08:30:00Z,0,1.7,128,9.4,135.86,-33.26,naddacs
2020-07-14T09:30:00Z,0,0.5,207,44.8,135.86,-33.26,naddacs
2020-07-14T10:30:00Z,0,0.9,43,48.8,135.86,-33.26,naddacs
2020-07-14T11:30:00Z,0,2.6,254,24.6,135.86,-33.26,naddacs
2020-07-14T12:30:00Z,1.6,2,268,26.1,135.86,-33.26,naddacs
2020-07-14T13:30:00Z,0,4,138,20.3,135.86,-33.26,naddacs
2020-07-14T14:30:00Z,1,2.1,265,22.1,135.86,-33.26,naddacs
2020-07-14T15:30:00Z,0,0.6,59,41,135.86,-33.26,naddacs
2020-07-14T16:30:00Z,0,3.3,63,22.9,135.86,-33.26,naddacs
2020-07-14T17:30:00Z,1.2,2.9,255,28,135.86,-33.26,naddacs
2020-07-14T18:30:00Z,0,2,15,20.8,135.86,-33.26,naddacs
2020-07-14T19:30:00Z,0,3,286,29.4,135.86,-33.26,naddacs
2020-07-14T20:30:00Z,0,3.7,276,23.7,135.86,-33.26,naddacs
2020-07-14T21:30:00Z,0,1.9,238,12.7,135.86,-33.26,naddacs
2020-07-14T22:30:00Z,0,3.3,262,17.3,135.86,-33.26,naddacs
2020-07-14T23:30:00Z,0,3.2,248,14.5,135.86,-33.26,naddacs
2020-07-15T00:30:00Z,0,0.9,218,32.1,135.86,-33.26,naddacs
2020-07-15T01:30:00Z,0,1.5,226,14.5,135.86,-33.26,naddacs
2020-07-15T02:30:00Z,0.2,1.6,293,22.2,135.86,-33.26,naddacs
2020-07-15T03:30:00Z,0,1.4,199,17.9,135.86,-33.26,naddacs
2020-07-15T04:30:00Z,0,0.7,242,48.8,135.86,-33.26,naddacs
2020-07-15T05:30:00Z,0,2.5,319,29.7,135.86,-33.26,naddacs
2020-07-15T06:30:00Z,0,0.5,157,110.8,135.86,-33.26,naddacs
2020-07-15T07:30:00Z,0,2.5,95,29.4,135.86,-33.26,naddacs
2020-07-15T08:30:00Z,0.2,5,259,20.3,135.86,-33.26,naddacs
2020-07-15T09:30:00Z,0,2.2,243,33.6,135.86,-33.26,naddacs
2020-07-15T10:30:00Z,0,3.4,87,16.4,135.86,-33.26,naddacs
2020-07-15T11:30:00Z,0,2.7,69,17,135.86,-33.26,naddacs
2020-07-15T12:30:00Z,0,3,8,23.2,135.86,-33.26,naddacs
2020-07-15T13:30:00Z,0,0.7,174,71.5,135.86,-33.26,naddacs
2020-07-15T14:30:00Z,0,2.8,53,16.9,135.86,-33.26,naddacs
2020-07-15T15:30:00Z,0,2.5,260,30.9,135.86,-33.26,naddacs
2020-07-15T16:30:00Z,0,2.1,112,8.5,135.86,-33.26,naddacs
2020-07-15T17:30:00Z,0,2.4,52,20.4,135.86,-33.26,naddacs
2020-07-15T18:30:00Z,0,3.8,252,23.6,135.86,-33.26,naddacs
2020-07-15T19:30:00Z,0,0.5,200,48.6,135.86,-33.26,naddacs
2020-07-15T20:30:00Z,0,0.4,207,26.4,135.86,-33.26,naddacs
2020-07-15T21:30:00Z,0,2.3,16,43.6,135.86,-33.26,naddacs
2020-07-15T22:30:00Z,0,3,70,17.9,135.86,-33.26,naddacs
2020-07-15T23:30:00Z,0,2,130,8.5,135.86,-33.26,naddacs
2020-07-16T00:30:00Z,0,2.4,319,34.8,135.86,-33.26,naddacs
2020-07-16T01:30:00Z,0,3.5,251,19.8,135.86,-33.26,naddacs
2020-07-16T02:30:00Z,0,0.6,184,51.3,135.86,-33.26,naddacs
2020-07-16T03:30:00Z,0,1.2,121,88.4,135.86,-33.26,naddacs
2020-07-16T04:30:00Z,0,1.6,228,33.5,135.86,-33.26,naddacs
2020-07-16T05:30:00Z,0,2.2,225,46.5,135.86,-33.26,naddacs
2020-07-16T06:30:00Z,0,2.6,53,30,135.86,-33.26,naddacs
2020-07-16T07:30:00Z,0,3.8,310,28.4,135.86,-33.26,naddacs
2020-07-16T08:30:00Z,0,0.5,144,64.6,135.86,-33.26,naddacs
2020-07-16T09:30:00Z,0,2.3,314,31.7,135.86,-33.26,naddacs
2020-07-16T10:30:00Z,0,1.3,245,32,135.86,-33.26,naddacs
2020-07-16T11:30:00Z,0,0.5,153,50.6,135.86,-33.26,naddacs
2020-07-16T12:30:00Z,0,2.7,59,16.9,135.86,-33.26,naddacs
2020-07-16T13:30:00Z,0,0.8,177,24.3,135.86,-33.26,naddacs
2020-07-16T14:30:00Z,0,0.4,80,62.8,135.86,-33.26,naddacs
2020-07-16T15:30:00Z,0,1.7,19,38.6,135.86,-33.26,naddacs
2020-07-16T16:30:00Z,0,1,252,32.5,135.86,-33.26,naddacs
2020-07-16T17:30:00Z,0,2.3,57,34.7,135.86,-33.26,naddacs
2020-07-16T18:30:00Z,0.2,3.7,264,26.8,135.86,-33.26,naddacs
2020-07-16T19:30:00Z,0,4.2,247,19.4,135.86,-33.26,naddacs
2020-07-16T20:30:00Z,0,2.7,56,41.3,135.86,-33.26,naddacs
2020-07-16T21:30:00Z,0,1.9,50,18.8,135.86,-33.26,naddacs
2020-07-16T22:30:00Z,0,2.5,278,28.8,135.86,-33.26,naddacs
2020-07-16T23:30:00Z,0,1.5,215,55.3,135.86,-33.26,naddacs
2020-07-17T00:30:00Z,0,2.2,307,33.3,135.86,-33.26,naddacs
2020-07-17T01:30:00Z,0,2.6,171,11.8,135.86,-33.26,naddacs
2020-07-17T02:30:00Z,0,2,155,25.5,135.86,-33.26,naddacs
2020-07-17T03:30:00Z,0,3.1,138,17.4,135.86,-33.26,naddacs
2020-07-17T04:30:00Z,0.2,3.8,275,26.7,135.86,-33.26,naddacs
2020-07-17T05:30:00Z,0,1,176,35.1,135.86,-33.26,naddacs
2020-07-17T06:30:00Z,0,2.2,334,30.5,135.86,-33.26,naddacs
2020-07-17T07:30:00Z,0,0.6,198,36.7,135.86,-33.26,naddacs
2020-07-17T08:30:00Z,0,2.2,297,25.7,135.86,-33.26,naddacs
2020-07-17T09:30:00Z,0,1.9,225,66.1,135.86,-33.26,naddacs
2020-07-17T10:30:00Z,0,0.6,175,25.7,135.86,-33.26,naddacs
2020-07-17T11:30:00Z,0,1.9,55,15.2,135.86,-33.26,naddacs
2020-07-17T12:30:00Z,0,0.5,245,134.6,135.86,-33.26,naddacs
2020-07-17T13:30:00Z,0,1,158,38,135.86,-33.26,naddacs
2020-07-17T14:30:00Z,0,2.6,332,32,135.86,-33.26,naddacs
2020-07-17T15:30:00Z,0,2.8,39,16.1,135.86,-33.26,naddacs
2020-07-17T16:30:00Z,0,1.3,142,31.1,135.86,-33.26,naddacs
2020-07-17T17:30:00Z,0,3.2,289,22.1,135.86,-33.26,naddacs
2020-07-17T18:30:00Z,0,2.3,39,20.2,135.86,-33.26,naddacs
2020-07-17T19:30:00Z,0,2.2,241,34,135.86,-33.26,naddacs
2020-07-17T20:30:00Z,0,3.7,72,15.9,135.86,-33.26,naddacs
2020-07-17T21:30:00Z,0,2.6,47,22.8,135.86,-33.26,naddacs
2020-07-17T22:30:00Z,0,2.2,57,19.3,135.86,-33.26,naddacs
2020-07-17T23:30:00Z,0,1.9,316,30.7,135.86,-33.26,naddacs
2020-07-18T00:30:00Z,0,4.5,240,17.7,135.86,-33.26,naddacs
2020-07-18T01:30:00Z,0,2.4,158,53.5,135.86,-33.26,naddacs
2020-07-18T02:30:00Z,0,3.8,268,21.1,135.86,-33.26,naddacs
2020-07-18T03:30:00Z,0.4,2.8,293,23.9,135.86,-33.26,naddacs
2020-07-18T04:30:00Z,0,2.8,262,17.6,135.86,-33.26,naddacs
2020-07-18T05:30:00Z,0,3.5,9,29.1,135.86,-33.26,naddacs
2020-07-18T06:30:00Z,0,0.7,58,99.9,135.86,-33.26,naddacs
2020-07-18T07:30:00Z,0,2.7,264,15.1,135.86,-33.26,naddacs
2020-07-18T08:30:00Z,0.2,3.4,279,26.5,135.86,-33.26,naddacs
2020-07-18T09:30:00Z,0,2.9,235,17.7,135.86,-33.26,naddacs
2020-07-18T10:30:00Z,0,3.2,137,16.4,135.86,-33.26,naddacs
2020-07-18T11:30:00Z,0,4.2,21,28.4,135.86,-33.26,naddacs
2020-07-18T12:30:00Z,0,3.6,34,20.9,135.86,-33.26,naddacs
2020-07-18T13:30:00Z,0,1.4,325,81.2,135.86,-33.26,naddacs
2020-07-18T14:30:00Z,0,0.7,229,61.6,135.86,-33.26,naddacs
2020-07-18T15:30:00Z,0,3.4,217,28.2,135.86,-33.26,naddacs
2020-07-18T16:30:00Z,0,4.4,228,19.9,135.86,-33.26,naddacs
2020-07-18T17:30:00Z,0,0.5,172,105.3,135.86,-33.26,naddacs
2020-07-18T18:30:00Z,0,3,261,31.3,135.86,-33.26,naddacs
2020-07-18T19:30:00Z,0,1.3,187,44.8,135.86,-33.26,naddacs
2020-07-18T20:30:00Z,0,0.4,215,51.9,135.86,-33.26,naddacs
2020-07-18T21:30:00Z,0,2.6,281,19.4,135.86,-33.26,naddacs
2020-07-18T22:30:00Z,0,2,35,16.2,135.86,-33.26,naddacs
2020-07-18T23:30:00Z,0,2.2,6,25.8,135.86,-33.26,naddacs
2020-07-19T00:30:00Z,0,1.5,105,22.9,135.86,-33.26,naddacs
