"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-07-18 14:00:00,0,0.7,229,61.6,135.86,-33.26,"naddacs"
2020-07-18 15:00:00,0,3.4,217,28.2,135.86,-33.26,"naddacs"
2020-07-18 16:00:00,0,4.4,228,19.9,135.86,-33.26,"naddacs"
2020-07-18 17:00:00,0,0.5,172,105.3,135.86,-33.26,"naddacs"
2020-07-18 18:00:00,0,3,261,31.3,135.86,-33.26,"naddacs"
2020-07-18 19:00:00,0,1.3,187,44.8,135.86,-33.26,"naddacs"
2020-07-18 20:00:00,0,0.4,215,51.9,135.86,-33.26,"naddacs"
2020-07-18 21:00:00,0,2.6,281,19.4,135.86,-33.26,"naddacs"
2020-07-18 22:00:00,0,2,35,16.2,135.86,-33.26,"naddacs"
2020-07-18 23:00:00,0,2.2,6,25.8,135.86,-33.26,"naddacs"
2020-07-19 00:00:00,0,1.5,105,22.9,135.86,-33.26,"naddacs"
2020-07-19 01:00:00,0,2,266,31.4,135.86,-33.26,"naddacs"
2020-07-19 02:00:00,0.6,2.2,243,27.6,135.86,-33.26,"naddacs"
2020-07-19 03:00:00,0,0.4,134,92.6,135.86,-33.26,"naddacs"
2020-07-19 04:00:00,0,0.9,302,31.5,135.86,-33.26,"naddacs"
2020-07-19 05:00:00,0,2.1,107,27.6,135.86,-33.26,"naddacs"
2020-07-19 06:00:00,0,1.1,172,26.3,135.86,-33.26,"naddacs"
2020-07-19 07:00:00,0,0.9,28,78.7,135.86,-33.26,"naddacs"
2020-07-19 08:00:00,0,4.8,266,21.7,135.86,-33.26,"naddacs"
2020-07-19 09:00:00,0,2.9,39,16.2,135.86,-33.26,"naddacs"
2020-07-19 10:00:00,0,2.4,199,18,135.86,-33.26,"naddacs"
2020-07-19 11:00:00,0,2.1,137,37.2,135.86,-33.26,"naddacs"
2020-07-19 12:00:00,0,0.5,179,77.7,135.86,-33.26,"naddacs"
2020-07-19 13:00:00,0,0.8,196,61.4,135.86,-33.26,"naddacs"
2020-07-19 14:00:00,0,2.6,267,20.2,135.86,-33.26,"naddacs"
2020-07-19 15:00:00,2.2,3.3,286,22.4,135.86,-33.26,"naddacs"
2020-07-19 16:00:00,0,2.9,304,25.9,135.86,-33.26,"naddacs"
2020-07-19 17:00:00,0,2.4,247,15.1,135.86,-33.26,"naddacs"
2020-07-19 18:00:00,0,1.3,247,16.1,135.86,-33.26,"naddacs"
2020-07-19 19:00:00,0,1.1,206,16.2,135.86,-33.26,"naddacs"
2020-07-19 20:00:00,0.2,2.5,281,20.2,135.86,-33.26,"naddacs"
2020-07-19 21:00:00,0,0.5,192,8.8,135.86,-33.26,"naddacs"
2020-07-19 22:00:00,0,2,231,13,135.86,-33.26,"naddacs"
2020-07-19 23:00:00,0.2,2.1,274,18.4,135.86,-33.26,"naddacs"
2020-07-20 00:00:00,0,0.8,225,35,135.86,-33.26,"naddacs"
2020-07-20 01:00:00,0,6.4,245,21.1,135.86,-33.26,"naddacs"
2020-07-20 02:00:00,0,2.2,56,16.9,135.86,-33.26,"naddacs"
2020-07-20 03:00:00,0,3.6,245,20,135.86,-33.26,"naddacs"
2020-07-20 04:00:00,0,0.5,223,60.3,135.86,-33.26,"naddacs"
2020-07-20 05:00:00,0,1.9,227,24.3,135.86,-33.26,"naddacs"
2020-07-20 06:00:00,0,0.6,263,79.3,135.86,-33.26,"naddacs"
2020-07-20 07:00:00,0,4.2,89,14.2,135.86,-33.26,"naddacs"
2020-07-20 08:00:00,0,3.5,115,19.2,135.86,-33.26,"naddacs"
2020-07-20 09:00:00,0,2.7,77,13.3,135.86,-33.26,"naddacs"
2020-07-20 10:00:00,0,0.6,214,53.9,135.86,-33.26,"naddacs"
2020-07-20 11:00:00,0.8,2.6,294,26.2,135.86,-33.26,"naddacs"
2020-07-20 12:00:00,0,0.9,226,11.2,135.86,-33.26,"naddacs"
2020-07-20 13:00:00,0,2.3,41,17.3,135.86,-33.26,"naddacs"
2020-07-20 14:00:00,0,2.8,254,13.8,135.86,-33.26,"naddacs"
2020-07-20 15:00:00,0,2.9,38,18,135.86,-33.26,"naddacs"
2020-07-20 16:00:00,3,2.7,295,31.5,135.86,-33.26,"naddacs"
2020-07-20 17:00:00,0,3.6,53,16,135.86,-33.26,"naddacs"
2020-07-20 18:00:00,0,1,147,75.6,135.86,-33.26,"naddacs"
2020-07-20 19:00:00,0,1.5,169,12.3,135.86,-33.26,"naddacs"
2020-07-20 20:00:00,0,1,59,47.6,135.86,-33.26,"naddacs"
2020-07-20 21:00:00,0,0.7,197,49.5,135.86,-33.26,"naddacs"
2020-07-20 22:00:00,0,0.6,197,65.4,135.86,-33.26,"naddacs"
2020-07-20 23:00:00,0,3.4,97,13.4,135.86,-33.26,"naddacs"
2020-07-21 00:00:00,0,0.7,73,36.4,135.86,-33.26,"naddacs"
2020-07-21 01:00:00,0,3.3,77,18.8,135.86,-33.26,"naddacs"
2020-07-21 02:00:00,0,3.5,4,25.2,135.86,-33.26,"naddacs"
2020-07-21 03:00:00,1.8,2.7,250,20.5,135.86,-33.26,"naddacs"
2020-07-21 04:00:00,0,1,243,111.1,135.86,-33.26,"naddacs"
2020-07-21 05:00:00,0,3,231,33.2,135.86,-33.26,"naddacs"
2020-07-21 06:00:00,0,2.9,237,24.7,135.86,-33.26,"naddacs"
2020-07-21 07:00:00,0,0.5,219,18.3,135.86,-33.26,"naddacs"
2020-07-21 08:00:00,0,1.3,261,15.9,135.86,-33.26,"naddacs"
2020-07-21 09:00:00,0,1.9,64,54.7,135.86,-33.26,"naddacs"
2020-07-21 10:00:00,0,4.5,280,24.2,135.86,-33.26,"naddacs"
2020-07-21 11:00:00,0,3.8,275,25.8,135.86,-33.26,"naddacs"
2020-07-21 12:00:00,0,2.9,238,12.3,135.86,-33.26,"naddacs"
2020-07-21 13:00:00,0,0.5,52,61.4,135.86,-33.26,"naddacs"
2020-07-21 14:00:00,0.4,3.4,304,30.8,135.86,-33.26,"naddacs"
2020-07-21 15:00:00,2,3.2,317,34.8,135.86,-33.26,"naddacs"
2020-07-21 16:00:00,0,0.7,201,39.3,135.86,-33.26,"naddacs"
2020-07-21 17:00:00,0,3.2,253,17.3,135.86,-33.26,"naddacs"
2020-07-21 18:00:00,0,0.8,188,26.6,135.86,-33.26,"naddacs"
2020-07-21 19:00:00,0,1.1,223,12.9,135.86,-33.26,"naddacs"
2020-07-21 20:00:00,2.6,4.7,236,15.8,135.86,-33.26,"naddacs"
2020-07-21 21:00:00,0,2.2,48,26.4,135.86,-33.26,"naddacs"
2020-07-21 22:00:00,0,1.7,129,20.6,135.86,-33.26,"naddacs"
2020-07-21 23:00:00,0,1,323,23.8,135.86,-33.26,"naddacs"
2020-07-22 00:00:00,0,4.5,74,23.3,135.86,-33.26,"naddacs"
2020-07-22 01:00:00,0,0.8,232,47.3,135.86,-33.26,"naddacs"
2020-07-22 02:00:00,0,1.7,64,83.5,135.86,-33.26,"naddacs"
2020-07-22 03:00:00,0,3.5,259,26.2,135.86,-33.26,"naddacs"
2020-07-22 04:00:00,0,0.5,238,29.3,135.86,-33.26,"naddacs"
2020-07-22 05:00:00,0,1.6,42,66.5,135.86,-33.26,"naddacs"
2020-07-22 06:00:00,0,1.4,247,15.3,135.86,-33.26,"naddacs"
2020-07-22 07:00:00,0,1.5,337,31.7,135.86,-33.26,"naddacs"
2020-07-22 08:00:00,0,0.7,196,75.2,135.86,-33.26,"naddacs"
2020-07-22 09:00:00,0,0.5,196,16.8,135.86,-33.26,"naddacs"
2020-07-22 10:00:00,0,2.9,295,23.2,135.86,-33.26,"naddacs"
2020-07-22 11:00:00,0,2.7,337,36.4,135.86,-33.26,"naddacs"
2020-07-22 12:00:00,0,2.9,211,39,135.86,-33.26,"naddacs"
2020-07-22 13:00:00,0,2.7,202,32.5,135.86,-33.26,"naddacs"
2020-07-22 14:00:00,0.8,1.9,308,31.5,135.86,-33.26,"naddacs"
2020-07-22 15:00:00,0,2.1,209,28.1,135.86,-33.26,"naddacs"
2020-07-22 16:00:00,0,0.4,236,6.9,135.86,-33.26,"naddacs"
2020-07-22 17:00:00,0,2.7,240,16.7,135.86,-33.26,"naddacs"
2020-07-22 18:00:00,0,1.5,211,15,135.86,-33.26,"naddacs"
2020-07-22 19:00:00,0,1.5,224,36.9,135.86,-33.26,"naddacs"
2020-07-22 20:00:00,0,1,265,14.5,135.86,-33.26,"naddacs"
2020-07-22 21:00:00,3.2,2.4,348,26.2,135.86,-33.26,"naddacs"
2020-07-22 22:00:00,0,2.8,279,25.6,135.86,-33.26,"naddacs"
2020-07-22 23:00:00,0,3.4,55,20.2,135.86,-33.26,"naddacs"
2020-07-23 00:00:00,0,3.9,258,21.3,135.86,-33.26,"naddacs"
2020-07-23 01:00:00,0.2,3,256,15.8,135.86,-33.26,"naddacs"
2020-07-23 02:00:00,0,3,74,17.1,135.86,-33.26,"naddacs"
2020-07-23 03:00:00,0,1.3,52,64.6,135.86,-33.26,"naddacs"
2020-07-23 04:00:00,0,0.7,320,96.6,135.86,-33.26,"naddacs"
2020-07-23 05:00:00,0,3,281,24.8,135.86,-33.26,"naddacs"
2020-07-23 06:00:00,0,0.5,233,53.6,135.86,-33.26,"naddacs"
2020-07-23 07:00:00,0,2.5,107,37.5,135.86,-33.26,"naddacs"
2020-07-23 08:00:00,0,0.8,234,19.8,135.86,-33.26,"naddacs"
2020-07-23 09:00:00,0,1.6,189,23,135.86,-33.26,"naddacs"
2020-07-23 10:00:00,0,2.4,256,15.4,135.86,-33.26,"naddacs"
2020-07-23 11:00:00,0,1.6,98,23.4,135.86,-33.26,"naddacs"
2020-07-23 12:00:00,0,0.6,195,41.9,135.86,-33.26,"naddacs"
2020-07-23 13:00:00,0,0.5,177,42.6,135.86,-33.26,"naddacs"
2020-07-23 14:00:00,0,0.4,212,27,135.86,-33.26,"naddacs"
2020-07-23 15:00:00,0,1.5,292,26.6,135.86,-33.26,"naddacs"
2020-07-23 16:00:00,0,0.9,196,45.2,135.86,-33.26,"naddacs"
2020-07-23 17:00:00,0,0.4,196,38.5,135.86,-33.26,"naddacs"
2020-07-23 18:00:00,0,2.4,339,33.2,135.86,-33.26,"naddacs"
2020-07-23 19:00:00,0,1.1,205,29.6,135.86,-33.26,"naddacs"
2020-07-23 20:00:00,0,3.3,42,15.3,135.86,-33.26,"naddacs"
2020-07-23 21:00:00,0,3.2,279,30,135.86,-33.26,"naddacs"
2020-07-23 22:00:00,0.2,1.7,321,33.6,135.86,-33.26,"naddacs"
2020-07-23 23:00:00,0,0.5,250,42.4,135.86,-33.26,"naddacs"
2020-07-24 00:00:00,0,0.6,279,108.5,135.86,-33.26,"naddacs"
2020-07-24 01:00:00,0,0.5,199,52.5,135.86,-33.26,"naddacs"
2020-07-24 02:00:00,0.4,3.1,280,22,135.86,-33.26,"naddacs"
2020-07-24 03:00:00,0,0.5,241,44,135.86,-33.26,"naddacs"
2020-07-24 04:00:00,0,3.7,277,26.3,135.86,-33.26,"naddacs"
2020-07-24 05:00:00,0,0.8,142,54.2,135.86,-33.26,"naddacs"
2020-07-24 06:00:00,0,0.7,210,79.4,135.86,-33.26,"naddacs"
2020-07-24 07:00:00,0,0.4,194,39.8,135.86,-33.26,"naddacs"
2020-07-24 08:00:00,0,4.2,223,25.9,135.86,-33.26,"naddacs"
2020-07-24 09:00:00,0,2.4,68,33.4,135.86,-33.26,"naddacs"
2020-07-24 10:00:00,0,1.5,105,27.3,135.86,-33.26,"naddacs"
2020-07-24 11:00:00,0,4.2,308,31.7,135.86,-33.26,"naddacs"
2020-07-24 12:00:00,0,1,167,24.4,135.86,-33.26,"naddacs"
2020-07-24 13:00:00,3.2,2.4,297,33.3,135.86,-33.26,"naddacs"
2020-07-24 14:00:00,0,1,72,23.3,135.86,-33.26,"naddacs"
2020-07-24 15:00:00,0,2.8,45,15.4,135.86,-33.26,"naddacs"
2020-07-24 16:00:00,0,3.7,230,19.5,135.86,-33.26,"naddacs"
2020-07-24 17:00:00,0,3,51,17.5,135.86,-33.26,"naddacs"
2020-07-24 18:00:00,0,1.7,250,9.7,135.86,-33.26,"naddacs"
2020-07-24 19:00:00,0,1,325,27.8,135.86,-33.26,"naddacs"
2020-07-24 20:00:00,0,2.3,39,38.2,135.86,-33.26,"naddacs"
2020-07-24 21:00:00,0,2.3,125,15.8,135.86,-33.26,"naddacs"
2020-07-24 22:00:00,0.4,4,243,16.4,135.86,-33.26,"naddacs"
2020-07-24 23:00:00,0.2,5.7,253,27.1,135.86,-33.26,"naddacs"
2020-07-25 00:00:00,0,0.7,358,41.7,135.86,-33.26,"naddacs"
2020-07-25 01:00:00,0,0.8,196,46.6,135.86,-33.26,"naddacs"
2020-07-25 02:00:00,0,0.5,204,25.9,135.86,-33.26,"naddacs"
2020-07-25 03:00:00,0,1.9,330,29.2,135.86,-33.26,"naddacs"
2020-07-25 04:00:00,0.2,2,265,19.5,135.86,-33.26,"naddacs"
2020-07-25 05:00:00,0,3.3,297,27.4,135.86,-33.26,"naddacs"
2020-07-25 06:00:00,0,1.5,105,9.6,135.86,-33.26,"naddacs"
2020-07-25 07:00:00,0,1.2,71,31.1,135.86,-33.26,"naddacs"
2020-07-25 08:00:00,0,0.5,241,72.2,135.86,-33.26,"naddacs"
2020-07-25 09:00:00,0,1.6,158,12.6,135.86,-33.26,"naddacs"
2020-07-25 10:00:00,0,2.3,1,25.5,135.86,-33.26,"naddacs"
2020-07-25 11:00:00,0,2.8,145,12.2,135.86,-33.26,"naddacs"
2020-07-25 12:00:00,0,2.3,232,17.4,135.86,-33.26,"naddacs"
2020-07-25 13:00:00,0,2.3,304,27.8,135.86,-33.26,"naddacs"
2020-07-25 14:00:00,0,1.9,45,14.7,135.86,-33.26,"naddacs"
2020-07-25 15:00:00,0,0.8,237,27.9,135.86,-33.26,"naddacs"
2020-07-25 16:00:00,0,2.9,287,29.8,135.86,-33.26,"naddacs"
2020-07-25 17:00:00,0,1.2,279,93.4,135.86,-33.26,"naddacs"
2020-07-25 18:00:00,0,0.6,243,32.8,135.86,-33.26,"naddacs"
2020-07-25 19:00:00,0,0.6,215,107.5,135.86,-33.26,"naddacs"
2020-07-25 20:00:00,0,3,101,15.2,135.86,-33.26,"naddacs"
2020-07-25 21:00:00,0,3,295,24.9,135.86,-33.26,"naddacs"
2020-07-25 22:00:00,0,0.5,152,73.2,135.86,-33.26,"naddacs"
2020-07-25 23:00:00,0,0.8,173,89.7,135.86,-33.26,"naddacs"
2020-07-26 00:00:00,0.2,1.4,342,30.2,135.86,-33.26,"naddacs"
2020-07-26 01:00:00,0,4.2,285,24.2,135.86,-33.26,"naddacs"
2020-07-26 02:00:00,0,0.5,208,41.3,135.86,-33.26,"naddacs"
2020-07-26 03:00:00,0,1,312,34.6,135.86,-33.26,"naddacs"
2020-07-26 04:00:00,0,0.5,112,46.9,135.86,-33.26,"naddacs"
2020-07-26 05:00:00,0,0.4,350,127.6,135.86,-33.26,"naddacs"
2020-07-26 06:00:00,0,3.2,194,15.2,135.86,-33.26,"naddacs"
2020-07-26 07:00:00,0,5.5,246,20.8,135.86,-33.26,"naddacs"
2020-07-26 08:00:00,0,0.9,238,27.7,135.86,-33.26,"naddacs"
2020-07-26 09:00:00,0,2.2,150,14.7,135.86,-33.26,"naddacs"
2020-07-26 10:00:00,0,1.3,125,65,135.86,-33.26,"naddacs"
2020-07-26 11:00:00,0,2.5,170,17.1,135.86,-33.26,"naddacs"
2020-07-26 12:00:00,0.2,2.5,278,42.7,135.86,-33.26,"naddacs"
2020-07-26 13:00:00,0.4,3.4,270,23,135.86,-33.26,"naddacs"
2020-07-26 14:00:00,0,2.5,262,21,135.86,-33.26,"naddacs"
2020-07-26 15:00:00,0,2.7,253,17.4,135.86,-33.26,"naddacs"
2020-07-26 16:00:00,0,0.6,186,34.9,135.86,-33.26,"naddacs"
2020-07-26 17:00:00,0,1.8,118,11.5,135.86,-33.26,"naddacs"
2020-07-26 18:00:00,0,3.4,259,18.3,135.86,-33.26,"naddacs"
2020-07-26 19:00:00,0,2.9,218,20.6,135.86,-33.26,"naddacs"
2020-07-26 20:00:00,0,4.3,292,27.4,135.86,-33.26,"naddacs"
2020-07-26 21:00:00,0.2,3.3,287,27.1,135.86,-33.26,"naddacs"
2020-07-26 22:00:00,0,0.4,206,60,135.86,-33.26,"naddacs"
2020-07-26 23:00:00,0,2.9,23,25.7,135.86,-33.26,"naddacs"
2020-07-27 00:00:00,0,2.6,289,22.8,135.86,-33.26,"naddacs"
2020-07-27 01:00:00,0,4.1,137,19.4,135.86,-33.26,"naddacs"
2020-07-27 02:00:00,0,2,88,14.7,135.86,-33.26,"naddacs"
2020-07-27 03:00:00,0,1.5,42,88,135.86,-33.26,"naddacs"
2020-07-27 04:00:00,0,1.1,147,59.5,135.86,-33.26,"naddacs"
2020-07-27 05:00:00,0,1.1,44,39.4,135.86,-33.26,"naddacs"
2020-07-27 06:00:00,0.6,3.6,246,19.2,135.86,-33.26,"naddacs"
2020-07-27 07:00:00,0,2.6,188,41.2,135.86,-33.26,"naddacs"
2020-07-27 08:00:00,0,3,1,27.2,135.86,-33.26,"naddacs"
2020-07-27 09:00:00,0,0.5,178,82.1,135.86,-33.26,"naddacs"
2020-07-27 10:00:00,0,0.5,209,42.7,135.86,-33.26,"naddacs"
2020-07-27 11:00:00,0,0.5,120,87.9,135.86,-33.26,"naddacs"
2020-07-27 12:00:00,0,3.2,278,27.4,135.86,-33.26,"naddacs"
2020-07-27 13:00:00,0,2.1,259,15.4,135.86,-33.26,"naddacs"
2020-07-27 14:00:00,0,0.7,264,24.9,135.86,-33.26,"naddacs"
2020-07-27 15:00:00,0,0.5,212,14.4,135.86,-33.26,"naddacs"
2020-07-27 16:00:00,0,2.3,242,11.2,135.86,-33.26,"naddacs"
2020-07-27 17:00:00,0,2.2,244,19.5,135.86,-33.26,"naddacs"
2020-07-27 18:00:00,0,2.2,44,24.2,135.86,-33.26,"naddacs"
2020-07-27 19:00:00,0,2.3,50,24.2,135.86,-33.26,"naddacs"
2020-07-27 20:00:00,0,0.9,246,23.6,135.86,-33.26,"naddacs"
2020-07-27 21:00:00,0,0.5,212,54.7,135.86,-33.26,"naddacs"
2020-07-27 22:00:00,0,0.8,183,67.5,135.86,-33.26,"naddacs"
2020-07-27 23:00:00,0,3.4,33,21.4,135.86,-33.26,"naddacs"
2020-07-28 00:00:00,0,2.7,174,17.2,135.86,-33.26,"naddacs"
2020-07-28 01:00:00,0,0.6,282,24.7,135.86,-33.26,"naddacs"
2020-07-28 02:00:00,0.2,2.5,280,23,135.86,-33.26,"naddacs"
2020-07-28 03:00:00,0,1.5,60,24.6,135.86,-33.26,"naddacs"
2020-07-28 04:00:00,0,3,43,18.7,135.86,-33.26,"naddacs"
2020-07-28 05:00:00,0,5.6,227,17,135.86,-33.26,"naddacs"
2020-07-28 06:00:00,0,1.6,248,10.5,135.86,-33.26,"naddacs"
2020-07-28 07:00:00,0,2.5,62,17.6,135.86,-33.26,"naddacs"
2020-07-28 08:00:00,0,0.7,54,48,135.86,-33.26,"naddacs"
2020-07-28 09:00:00,0,4.3,248,19.9,135.86,-33.26,"naddacs"
2020-07-28 10:00:00,0,1.3,300,29,135.86,-33.26,"naddacs"
2020-07-28 11:00:00,0,2.6,115,25.3,135.86,-33.26,"naddacs"
2020-07-28 12:00:00,0,2.3,229,39.4,135.86,-33.26,"naddacs"
2020-07-28 13:00:00,0,3,74,34.8,135.86,-33.26,"naddacs"
2020-07-28 14:00:00,0,0.6,240,18.1,135.86,-33.26,"naddacs"
2020-07-28 15:00:00,0,3.6,275,24.3,135.86,-33.26,"naddacs"
2020-07-28 16:00:00,0,2.3,257,18.6,135.86,-33.26,"naddacs"
2020-07-28 17:00:00,0,1.5,19,31.9,135.86,-33.26,"naddacs"
2020-07-28 18:00:00,0,2.1,273,34.9,135.86,-33.26,"naddacs"
2020-07-28 19:00:00,0.2,1.6,244,44.7,135.86,-33.26,"naddacs"
2020-07-28 20:00:00,0,1.3,77,75,135.86,-33.26,"naddacs"
2020-07-28 21:00:00,0,2.3,119,38.2,135.86,-33.26,"naddacs"
2020-07-28 22:00:00,0,0.6,304,51.2,135.86,-33.26,"naddacs"
2020-07-28 23:00:00,0.4,3.4,257,20.4,135.86,-33.26,"naddacs"
2020-07-29 00:00:00,0,2.7,52,18.4,135.86,-33.26,"naddacs"
2020-07-29 01:00:00,0,1,257,23,135.86,-33.26,"naddacs"
2020-07-29 02:00:00,0,2.6,117,23.2,135.86,-33.26,"naddacs"
2020-07-29 03:00:00,0,3.1,297,24.7,135.86,-33.26,"naddacs"
2020-07-29 04:00:00,0,0.5,218,54.7,135.86,-33.26,"naddacs"
2020-07-29 05:00:00,0.6,2.9,249,19.5,135.86,-33.26,"naddacs"
2020-07-29 06:00:00,0,0.7,216,63.3,135.86,-33.26,"naddacs"
2020-07-29 07:00:00,0,0.4,232,34.4,135.86,-33.26,"naddacs"
2020-07-29 08:00:00,0,4.4,218,31.2,135.86,-33.26,"naddacs"
2020-07-29 09:00:00,0,1.7,230,13.3,135.86,-33.26,"naddacs"
2020-07-29 10:00:00,0,0.6,256,29.8,135.86,-33.26,"naddacs"
2020-07-29 11:00:00,0,0.4,242,45.6,135.86,-33.26,"naddacs"
2020-07-29 12:00:00,0.2,1.6,261,26.6,135.86,-33.26,"naddacs"
2020-07-29 13:00:00,0,0.7,62,72.1,135.86,-33.26,"naddacs"
2020-07-29 14:00:00,0,2.9,59,15.5,135.86,-33.26,"naddacs"
2020-07-29 15:00:00,0,4.3,68,22.9,135.86,-33.26,"naddacs"
2020-07-29 16:00:00,0,2.1,337,28.5,135.86,-33.26,"naddacs"
2020-07-29 17:00:00,0,1.1,326,26,135.86,-33.26,"naddacs"
2020-07-29 18:00:00,0,2.4,270,19.7,135.86,-33.26,"naddacs"
2020-07-29 19:00:00,0,0.5,151,46.7,135.86,-33.26,"naddacs"
2020-07-29 20:00:00,0,2.3,298,29.3,135.86,-33.26,"naddacs"
2020-07-29 21:00:00,0,3.6,95,12.6,135.86,-33.26,"naddacs"
2020-07-29 22:00:00,0,1.3,177,11.1,135.86,-33.26,"naddacs"
2020-07-29 23:00:00,0,6.3,258,16.1,135.86,-33.26,"naddacs"
2020-07-30 00:00:00,0,0.9,3,24.3,135.86,-33.26,"naddacs"
2020-07-30 01:00:00,0,3.1,266,37.5,135.86,-33.26,"naddacs"
2020-07-30 02:00:00,0,0.7,35,16.6,135.86,-33.26,"naddacs"
2020-07-30 03:00:00,0,1.3,122,21.5,135.86,-33.26,"naddacs"
2020-07-30 04:00:00,0,2.8,126,15.6,135.86,-33.26,"naddacs"
2020-07-30 05:00:00,0,3.4,11,27.1,135.86,-33.26,"naddacs"
2020-07-30 06:00:00,0.8,3.5,263,19.8,135.86,-33.26,"naddacs"
2020-07-30 07:00:00,0,2.3,144,32.9,135.86,-33.26,"naddacs"
2020-07-30 08:00:00,0,0.6,216,57.9,135.86,-33.26,"naddacs"
2020-07-30 09:00:00,0,2.2,299,26.8,135.86,-33.26,"naddacs"
2020-07-30 10:00:00,0,1.5,159,20.4,135.86,-33.26,"naddacs"
2020-07-30 11:00:00,0,1.3,258,10.1,135.86,-33.26,"naddacs"
2020-07-30 12:00:00,0,0.6,198,45.3,135.86,-33.26,"naddacs"
2020-07-30 13:00:00,0,5.6,51,16.4,135.86,-33.26,"naddacs"
2020-07-30 14:00:00,0,2.1,259,13.5,135.86,-33.26,"naddacs"
2020-07-30 15:00:00,0,0.8,174,43.2,135.86,-33.26,"naddacs"
2020-07-30 16:00:00,0,0.4,167,59.8,135.86,-33.26,"naddacs"
2020-07-30 17:00:00,0,1.8,60,18.6,135.86,-33.26,"naddacs"
2020-07-30 18:00:00,0,1,117,97.4,135.86,-33.26,"naddacs"
2020-07-30 19:00:00,0,1.6,28,56.9,135.86,-33.26,"naddacs"
2020-07-30 20:00:00,0,3.8,265,21.2,135.86,-33.26,"naddacs"
2020-07-30 21:00:00,2.2,2.6,301,28.7,135.86,-33.26,"naddacs"
2020-07-30 22:00:00,0,3.1,33,24.5,135.86,-33.26,"naddacs"
2020-07-30 23:00:00,0,2.8,54,20.3,135.86,-33.26,"naddacs"
2020-07-31 00:00:00,0,0.6,192,38.7,135.86,-33.26,"naddacs"
2020-07-31 01:00:00,0,0.9,13,23.1,135.86,-33.26,"naddacs"
2020-07-31 02:00:00,0,1.5,54,41.7,135.86,-33.26,"naddacs"
2020-07-31 03:00:00,0,1.6,67,67,135.86,-33.26,"naddacs"
2020-07-31 04:00:00,0.2,5,241,29.4,135.86,-33.26,"naddacs"
2020-07-31 05:00:00,0,0.5,84,86.9,135.86,-33.26,"naddacs"
2020-07-31 06:00:00,0,0.4,175,32.7,135.86,-33.26,"naddacs"
2020-07-31 07:00:00,0,3.2,253,18.3,135.86,-33.26,"naddacs"
2020-07-31 08:00:00,0,3.3,91,27.6,135.86,-33.26,"naddacs"
2020-07-31 09:00:00,0.2,2.9,332,31.7,135.86,-33.26,"naddacs"
2020-07-31 10:00:00,0,3.5,272,18.8,135.86,-33.26,"naddacs"
2020-07-31 11:00:00,0.2,2.2,317,31.3,135.86,-33.26,"naddacs"
2020-07-31 12:00:00,0,0.7,278,85,135.86,-33.26,"naddacs"
2020-07-31 13:00:00,0,1.9,86,14.7,135.86,-33.26,"naddacs"
2020-07-31 14:00:00,0,4.8,99,16.5,135.86,-33.26,"naddacs"
2020-07-31 15:00:00,0,2.8,80,14.2,135.86,-33.26,"naddacs"
2020-07-31 16:00:00,0,2.2,49,18.7,135.86,-33.26,"naddacs"
2020-07-31 17:00:00,0,0.5,236,26.9,135.86,-33.26,"naddacs"
2020-07-31 18:00:00,0,3.3,289,29.4,135.86,-33.26,"naddacs"
2020-07-31 19:00:00,0,2.2,295,24.3,135.86,-33.26,"naddacs"
2020-07-31 20:00:00,0,1.5,7,42.7,135.86,-33.26,"naddacs"
2020-07-31 21:00:00,0,1.7,247,18.8,135.86,-33.26,"naddacs"
2020-07-31 22:00:00,0,1.8,231,51.1,135.86,-33.26,"naddacs"
2020-07-31 23:00:00,0.2,1.5,240,29.8,135.86,-33.26,"naddacs"
2020-08-01 00:00:00,5.4,4.7,277,22.3,135.86,-33.26,"naddacs"
2020-08-01 01:00:00,0,1.3,230,32.9,135.86,-33.26,"naddacs"
2020-08-01 02:00:00,0,4.4,119,18,135.86,-33.26,"naddacs"
2020-08-01 03:00:00,0,1.6,267,20.4,135.86,-33.26,"naddacs"
2020-08-01 04:00:00,0,4.1,243,16.7,135.86,-33.26,"naddacs"
2020-08-01 05:00:00,0,3.3,285,26.5,135.86,-33.26,"naddacs"
2020-08-01 06:00:00,0,3.4,349,32,135.86,-33.26,"naddacs"
2020-08-01 07:00:00,0,0.5,98,33.3,135.86,-33.26,"naddacs"
2020-08-01 08:00:00,0,1,231,21.7,135.86,-33.26,"naddacs"
2020-08-01 09:00:00,0,2.3,54,21.5,135.86,-33.26,"naddacs"
2020-08-01 10:00:00,0,0.5,97,42.2,135.86,-33.26,"naddacs"
2020-08-01 11:00:00,0,2.7,2,31.5,135.86,-33.26,"naddacs"
2020-08-01 12:00:00,0,1.9,354,29.2,135.86,-33.26,"naddacs"
2020-08-01 13:00:00,0,2,33,20.1,135.86,-33.26,"naddacs"
2020-08-01 14:00:00,0.2,1,248,43.2,135.86,-33.26,"naddacs"
2020-08-01 15:00:00,0,2.4,59,19.4,135.86,-33.26,"naddacs"
2020-08-01 16:00:00,0,2,151,13.9,135.86,-33.26,"naddacs"
2020-08-01 17:00:00,0,3,7,31.8,135.86,-33.26,"naddacs"
2020-08-01 18:00:00,0,3.4,258,31.2,135.86,-33.26,"naddacs"
